ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-16-51-SP-1003, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,CCTV Surveillance System,14. Embedded pole foundation for CCTV camera.,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-16-51-SP-1003, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,CCTV Surveillance System,15. Pre cast pole foundation for CCTV camera,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,CCTV Surveillance System,"t.j7jaele.y ENcINEERs EMBEDDED POLE FOUNDATION 4gentlatUW INDIA LIMITED FOR CCTV CAMERA (AIRPT FIEMZ=3,10.1) Govt d Oda Undettakingt STANDARD No. 7-52-0109 Rev. 0 Page 2 of 2 STRL. NOTES FOR EMBEDDED POLE FOUNDATION NOTES:-",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,CCTV Surveillance System,"8. DEAD LOAD OF POLE, CCTV CAMERA FIXTURE & ITS ACCESSORIES LOAD(MAX 50KG), JUNCTION BOXES (MAX 10KG), LADDER AND LIVE LOAD FOR MAN WITH TOOLS HAS BEEN CONSIDERED.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,CCTV Surveillance System,"7-52-0110 Rev 0 Page 2 of 3 ENGINEERS PRE CAST POLE FOUNDATION INDIA LIMITED FOR CCTV CAMERA (A GOO 01 ind,a Undertaking) \ POI F HOLE TO BE KEPT IN BASE PLATE 50(MIN.)—TYP. .1, AROUND WITH BASE PLATE FGL/FFL NUTS 4 030 MS ROD PAINTED WITH RED OXIDE HDG(#)—HOT DIP GALVANISED 4 121 0150C\C la 250 C (BOTHWAYS AT TOP) FOUNDATION BOLT 6NOS—M30X1000 LONG—CUT LENGTH (FOR POLE HT. 10 TO 12M) 6NOS—M30X1200 LONG—CUT LENGTH (FOR POLE HT.-15M) PRECAST FOUNDATION DETAILS (REFER NOTE-2)",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,CCTV Surveillance System,"60.(TYP) MIN. 6NOS-033 HOLES FOR M30 BOLTS WITH EARTHING CONNECTION BY 10MM DIA WIRE ROPE (TYP) BASE PLATE DETAILS (FOR OCTAGONAL POLE) BASE PLATE DETAILS (FOR CHS POLE) Copyright EIL - All rights reserved Format No 8-00-0001-F4 Rev .0 TYPICAL FOUNDATION (PRE—CAST) DETAILS FOR INSTALLATION OF CCTV CAMERA FIXTURES ON POLE (POLE HT-10M TO 12.0M & 15.0M ABOVE GROUND) POLE TO BE WELDED ALL OF FOUNDATION (No. OF PIPES AS/INSTRUMTN. REQMT.) 12-161 TYP (BOTHWAYS AT BOTTOM) 900S0 FOR 10 to1Jl POL HT) 1100SQ (FOR 15M LE ) 1800 SQ (FOR 10 to 12M POLE H ) 2200 SQ (FOR 15 POLE HT.) a Ian 4 4 • 0, + 0",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 3,CCTV Surveillance System,"ENGINEERS PRE CAST POLE FOUNDATION Rites INDIA LIMITED FOR CCTV CAMERA e2ie1,2=7,0711 IA Govt or India Linden:04V STANDARD No. 7-52-0110 Rev. 0 Page 3 of 3 STRL. NOTES FOR POLES ON PRE—CAST FOUNDATION NOTES:-",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 3,CCTV Surveillance System,"8. DEAD LOAD OF POLE, CCTV CAMERA FIXTURE & ITS ACCESSORIES LOAD (MAX 50KG), JUNCTION BOXES (MAX 10KG), LADDER AND LIVE LOAD FOR MAN WITH TOOLS HAS BEEN CONSIDERED.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. great tmegivir4Jv1/4 umiTED CLOSED CIRCUIT TELEVISION """"'""M""M 41., IA Go..4 Mde Undolat+.91",Page 4,CCTV Surveillance System,"1.1.1 This specification, defines the minimum functional requirements for the design, hardware, software and firmware specifications, nameplate marking, testing and shipping of Closed Circuit Television (CCTV) System designed for reliable, effective and optimum monitoring of a Plant / Non-Plant area.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. oft fegaterriNDIA ummD CLOSED CIRCUIT TELEVISION",Page 5,CCTV Surveillance System,"1.1.4 In addition to meeting purchaser's specifications in totality, vendor's extent of responsibility shall also include the following: a) Purchaser's data sheets indicate the minimum requirements of cameras, video management system, video recorders etc., however, this does not absolve the vendor of the responsibility for proper selection with respect to the following: i) Selection of lens which shall have clear in focus image, brightness, contrast, focal length, camera, encoding & compression techniques, selection of hardware and appropriate software for video management, selection of video recorder and its sizing to meet the storage requirements mentioned in the datasheets, accessories etc for proper monitoring and control. ii) Selection of equipment suitable for the environmental conditions. b) Carryout complete application engineering so as to achieve the desired objectives with the stated performance requirements. c) Provide all hardware and latest secured version of software, as necessary, to meet functional requirements specified in the purchaser's specification. d) Adequacy of Bill of Material selected to meet purchaser's requirements including spares. Vendor to note that bill of material shall not be verified by the purchaser during evaluation stage. Any hardware, software and firmware required to meet the purchaser's specified requirements shall be provided by the vendor without any implication.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. oft fegaterriNDIA ummD CLOSED CIRCUIT TELEVISION",Page 5,CCTV Surveillance System,"1.2.2 Vendor's technical offer shall include the following: a) Compliance to the specifications b) Detailed specification sheet for each item providing all the details regarding make and model, type, construction, Maximum and minimum viewable distance, Maximum tilt or pan angle possible, Pan and tilt speed, Allowable Voltage and frequency variations, Interconnecting cable and transceiver module specifications, utility requirement, Network Bandwidth requirements, Hardware, software and licensing requirements, Storage calculations for video recorders. c) Detailed dimensional and sectional drawings including mounting details for all the units offered. All dimensions shall be in millimetres d) Block-diagram showing all units with model numbers e) Interconnection wiring diagram between the various components of CCTV system, including location of each item. The diagram shall show the type of cable and brief specification of the cable 0 Proven references for the offered model of CCTV system in line with clause L.2.3 of this specification Format No. 8-00-0001-F1 Rev. 0 Copyright EIL - All rights reserved Page 4339 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ligez Egiftleir Nix\ ummD CLOSED CIRCUIT TELEVISION",Page 6,CCTV Surveillance System,"AlkENaNEERs STANDARD SPECIFICATION FOR STANDARD SPECIFICATION No. ligez Egiftleir Nix\ ummD CLOSED CIRCUIT TELEVISION 6-52-0090 Rev. 2 iA C.4 co, ..0.01.""14.11b.91 SYSTEM Page 6 of 20 g) Equipment/instruments/systems located in the hazardous area shall be certified by the local statutory authorities for their use in the area of their installation. In general following certification shall be given: a. For all explosion-proof / flame-proof equipment, instruments, systems or those with any other type of protection that are manufactured abroad shall be certified by statutory authorities like Laboratorie Central Des Industries Electriques (LCIE), British Approval Service for Electrical Equipment in Flammable Atmospheres (Baseefa), Factory Mutual (FM), Underwriters laboratories (UL) etc. for compliance to ATEX directives or other equivalent standards. All these equipment / instruments / systems shall additionally have the approval of Petroleum and Explosives Safety Organization (PESO), Nagpur, if installed in India and the same is mandatory. b. For all flame-proof equipment manufactured locally (indigenously), the testing shall be carried out by any of the approved test house like Central Institute of Mining & Fuel research (CIMFR) / Electronics Regional Testing Laboratory (ERTL) etc. The equipment shall in addition bear the valid approval from Petroleum and Explosives Safety Organization (PESO), Nagpur. h) Power consumption for the complete CCTV system including accessories. i) Deviations on technical requirements shall not be entertained. In case vendor has any valid technical reason, they must include a list of deviations clause wise, summing up all the deviations from the purchaser's data sheets and other technical specifications along with the technical reasons for each of these deviations j) Catalogues giving detailed technical specifications, model decoding details and other information related to hardware and software for the items covered in the bid. k) Regulatory Approvals/ Certifications- BIS, UL or equivalent Indian Certification for Safety, CE/FCC or equivalent Indian standard Certifications for EMC & Immunity. The Regulatory Approvals/ Certifications are to be provided from NABL/NABCB accredited Labs or internationally reputed and accredited Labs/Agencies.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. giticrir faiattgw- talk win') CLOSED CIRCUIT TELEVISION GM of Woo Undedii.)1",Page 7,CCTV Surveillance System,"1.3.2 Final documentation consisting of design data, installation manual, operation and maintenance manual etc. shall be submitted by vendor after placement of purchase order which shall include the following as a minimum: a) Certified drawings for the CCTV system which shall provide the following information: i) Overall dimensions in millimetres ii) Detailed interconnection diagram identifying each component with terminal number, cable type, cable size and cable entry details. The interface details shall be clearly identified in the drawing iii) Grounding detail of each item iv) Power supply distribution details v) Clearance space required for maintenance work vi) Weight of camera and other accessories vii) System Configuration diagram b) Installation procedure of camera and other accessories. c) Maintenance procedure including replacement of its parts/ internals. d) List of Software & software licenses e) Any other drawings and documents specifically indicated in vendor data requirement enclosed with the Requisition.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. giticrir faiattgw- talk win') CLOSED CIRCUIT TELEVISION GM of Woo Undedii.)1",Page 7,CCTV Surveillance System,2.1 The Closed Circuit Television (CCTV) system shall consist of the following units as a minimum: Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Page 4341 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. Riegle"", isuA QED CLOSED CIRCUIT TELEVISION (0.1 Mr ,P*1046.4) SYSTEM",Page 8,CCTV Surveillance System,"stlitzley . .. ENaNEERs STANDARD SPECIFICATION FOR STANDARD SPECIFICATION No. Riegle"", isuA QED CLOSED CIRCUIT TELEVISION (0.1 Mr ,P*1046.4) SYSTEM 6-52-0090 Rev. 2 Page 8 of 20 a) Camera Unit with mounting accessories and Junction boxes (wherever required by vendor for field cables' termination and media convertor for camera). b) Video Management Software c) Network Video Recorder (NVR) with display unit d) Recording Server with Storage e) Video Analytics Server with Software (as applicable) f) Client Workstation with display unit g) Separate Viewing Monitor (as applicable) h) CCTV System cabinet i) Power supply distribution board j) Cables (Power /Cat-6/OFC/Earthing), cable glands, Junction Boxes, connectors and other accessories k) Managed Network switches (Ethernet Switch) 1) Media Convertors (shall be IP 65)(as applicable) m) Power Converter (as applicable) The CCTV system shall be IP based system based on IP cameras.",Verbatim specification requirement extracted dynamically.
