ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
2525-8540-80-R591-5967,Specification Section / Page 1,1,CCTV Surveillance System,5. THE BUILDINGS TO RESTRICT AND CONTROL THE ENTRIES. ACCESS CONTROL CARD READERS SHALL BE PROVIDED AT KEYBOARD VIDEO MOUSE ACCESS CONTROL SYSTEM PROCESS INTERFACE BUILDING CENTRAL CONTROL BUILDING BREAK GLASS DOOR MONITORING CONTACT KEYPAD CARD READER REQUEST TO EXIT BUTTON ELECTROMAGNETIC LOCK ACS KVM PIB CCB BG DMC CRKP REX EML POWER OVER ETHERNET POE CLOSED CIRCUIT TELEVISION CCTV,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5967,Specification Section / Page 1,1,CCTV Surveillance System,"6. AND ACCESSED FROM THE CENTRAL CONTROL ROOM (CCR). SYSTEM PROVIDED AT BUILDINGS SHALL BE MONITORED THE ACCESS CONTROL SYSTEM (ACS) STATUS AND CCTV DURING THE DETAIL DESIGN. QUANTITIES AND LOCATIONS WILL BE DETERMINED OF SECURITY EQUIPMENTS IN NEXT SUBMITTAL. FINAL LAYOUTS FOR THE COVERAGE, QUANTITY AND LOCATION ONLY.REFER THE SECURITY EQUIPMENT & COVERAGE THIS ACS/CCTV BLOCK DIAGRAM IS INDICATIVE",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5967,Specification Section / Page 1,1,CCTV Surveillance System,7. READER INTERFACE MODULE RIM IP OUTDOOR CAMERA IP INDOOR DOME CAMERA TWO (2) CARD READERS INSTALLED AT THE ACCESS DOOR. REQUEST TO EXIT (REX) SHALL BE OMITTED IN CASE OF,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5967,Specification Section / Page 1,1,CCTV Surveillance System,"8. PIB-081 (SRU/SWS/ARU) 7 KVM MONITOR LED ETHERNET SWITCH (PoE) (MAIN) SERVER WITH STORAGE VMS/ACS (BACKUP) SERVER WITH STORAGE VMS/ACS EXISTING CENTRAL CONTROL BUILDING - CCB RACK ROOM ACS/CCTV CABINET 7 CENTRAL CONTROL ROOM (CCR) FOC SM ACS/CCTV CABINET FOC SM FOC SM FOC SM THIS DRAWING IS THE PROPERTY OF RABIGH REFINING AND PETROCHEMICAL COMPANY AND IS LENT WITHOUT CONSIDERATION OTHER THAN THE BORROWER'S AGREEMENT THAT IT SHALL NOT BE REPRODUCED, COPIED, LENT, OR DISPOSED OF DIRECTLY OR INDIRECTLY NOR USED FOR ANY PURPOSE OTHER THAT FOR WHICH IT IS SPECIFICALLY FURNISHED. THE APPARATUS SHOWN IN THE DRAWING IS COVERED BY PATENTS. NOTES: RABIGH REFINING AND PETROCHEMICAL COMPANY DWG CODE DWG CODE DESCRIPTION PROJECT NO. PLANT DRAWING NUMBER SHT REV. BOTB C0 001 2525-8540-80-R591-5967 R591 213011-01025 REV DATE DESCRIPTION BY DRWN BY CHKD BY APPD REVISIONS REFERENCE DRAWING DRAWING No TITLE OVERALL NETWORK CONNECT. DIA. LEGEND : OVERALL BLOCK & LEVEL DIAGRAM STANDALONE - ACCESS CONTROL SYSTEM 80 2525-8540-80-R591-5969 FIBER PATCH PANEL SWITCH (PoE) ETHERNET CONTROLLER ACCESS ACS/CCTV CABINET RIM PP UTP CR KP DMC BG EML REX KS IC SRU, SWS & ARU SUBSTATION-0X2 7 CEFX ACCESS CONTROL DEVICES (TYPICAL) OUTDOOR CAMERA (TYPICAL) INDOOR CAMERA SWITCH (PoE) ETHERNET CONTROLLER ACCESS ACS/CCTV CABINET RIM PP UTP CR KP DMC BG EML REX KS IC 7 CEFX ACCESS CONTROL DEVICES (TYPICAL) OUTDOOR CAMERA (TYPICAL) INDOOR CAMERA MAIN SUBSTATION-0X1 SWITCH (PoE) ETHERNET CONTROLLER ACCESS ACS/CCTV CABINET RIM PP UTP CR KP DMC BG EML REX KS IC CEFX ACCESS CONTROL DEVICES (TYPICAL) OUTDOOR CAMERA (TYPICAL) INDOOR CAMERA EB SUBSTATION-0X3 7 SWITCH (PoE) ETHERNET CONTROLLER ACCESS ACS/CCTV CABINET RIM PP UTP CR KP DMC BG EML REX KS IC CEFX ACCESS CONTROL DEVICES (TYPICAL) OUTDOOR CAMERA (TYPICAL) INDOOR CAMERA EB PIB-080 7 KEY SWITCH KS RIM PP UTP CONTROLLER ACCESS CR KP DMC BG EML REX KS IC CEFX ACCESS CONTROL DEVICES (TYPICAL) OUTDOOR CAMERA (TYPICAL) INDOOR CAMERA IC CEFX SWITCH (PoE) ETHERNET COMMS CABINET FIBER PATCH PANEL 1 1 1 1 1 1 1 READER REGISTRATION PRINTER ID BADGING CAMERA DIGITAL MONITOR LED ACS-WS CABLE DATA CAMERA, CARD PRINTER AND ENROLLMENT READER. AND WILL BE EQUIPPPED WITH DMS WORKSTATION, ID ID BADGE SYSTEM WILL BE LOCATED AT THE CONTROL ROOM,",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5969,Specification Section / Page 1,1,CCTV Surveillance System,"FOC SM SRU, SWS & ARU SUBSTATION-0X2 FOC SM SWITCH (POE) ETHERNET FPP FPC OSP RACK ACS/CCTV CABINET OSP RACK FPP MAIN SUBSTATION-0X1 SWITCH (POE) ETHERNET FPP FPC OSP RACK OSP RACK FPP EB SUBSTATION-0X3 SWITCH (POE) ETHERNET FPP FPC OSP RACK OSP RACK FPP EB PIB-080 SWITCH (POE) ETHERNET FPP FPC OSP RACK OSP RACK FPP SWITCH (PoE) ETHERNET (MAIN) SERVER WITH STORAGE VMS/ACS (BACKUP) SERVER WITH STORAGE VMS/ACS EXISTING CENTRAL CONTROL BUILDING - CCB RACK ROOM ACS/CCTV CABINET CENTRAL CONTROL ROOM (CCR) MONITOR LED ACS-WS FIBER PATCH PANEL FPC FPC FPC FPC FPC FPC FPC FPC",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5969,Specification Section / Page 1,1,CCTV Surveillance System,"2. REQUEST TO EXIT BUTTONS WORK STATION & SERVERS. ELECTROMAGNETIC LOCKS WITH DOOR CONTACT,SIREN, WHICH INCLUDES CAMERAS, CARD READERS, THIS PROJECT SHALL PROVIDE STANDALONE ACS SYSTEM CCR. SERVER ETC., SHALL BE INSTALLED IN RACK ROOM IN THE ACS HEADEND EQUIPMENT (ETHERNET SWITCH, ACS",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5969,Specification Section / Page 1,1,CCTV Surveillance System,"3. THE BUILDINGS. MEETING ROOMS, MECHANICAL ROOMS AND ENTRANCES OF CONTROL ROOMS, RACK ROOM, ENGINEERING ROOMS, TO MONITOR THE STRATAGICAL LOCATIONS, SUCH AS INDOOR & OUTDOOR CCTV CAMERAS SHALL BE PROVIDED",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5969,Specification Section / Page 1,1,CCTV Surveillance System,4. UPS SYSTEM. ALL ACS & CCTV EQUIPMENT SHALL BE POWERED THROUGH,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5969,Specification Section / Page 1,1,CCTV Surveillance System,"6. AND ACCESSED FROM THE CENTRAL CONTROL ROOM (CCR). SYSTEM PROVIDED AT BUILDINGS SHALL BE MONITORED THE ACCESS CONTROL SYSTEM (ACS) STATUS AND CCTV DURING THE DETAIL DESIGN. QUANTITIES AND LOCATIONS WILL BE DETERMINED OF SECURITY EQUIPMENTS IN NEXT SUBMITTAL. FINAL LAYOUTS FOR THE COVERAGE, QUANTITY AND LOCATION ONLY.REFER THE SECURITY EQUIPMENT & COVERAGE THIS ACS/CCTV BLOCK DIAGRAM IS INDICATIVE",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5969,Specification Section / Page 1,1,CCTV Surveillance System,CONTROL CABLE CAT-6 UTP CABLE FIBER OPTIC CABLE - REDUNDANT FIBER OPTIC CABLE (PROPOSED) KEYBOARD VIDEO MOUSE ACCESS CONTROL SYSTEM PROCESS INTERFACE BUILDING CENTRAL CONTROL BUILDING BREAK GLASS DOOR MONITORING CONTACT KEYPAD CARD READER REQUEST TO EXIT BUTTON ELECTROMAGNETIC LOCK ACS KVM PIB CCB BG DMC CRKP REX EML POWER OVER ETHERNET POE CLOSED CIRCUIT TELEVISION CCTV OUTSIDE PLANT OSP IP OUTDOOR CAMERA IP INDOOR DOME CAMERA FIBER PATCH PANEL FIBER PATCH PANEL FIBER PATCH PANEL FOC SM FOC SM ACS/CCTV CABINET ACS/CCTV CABINET ACS/CCTV CABINET ACS/CCTV CABINET SWITCH (PoE) ETHERNET PIB-081 (SRU/SWS/ARU) FPC 1 1 1 1 1 1 COMMS CABINET FIBER PATCH PANEL FIBER PATCH PANEL C0 03/29/26 ISSUED FOR 30% TABLETOP REVIEW MJH MSC HHM,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 8,Page 8,CCTV Surveillance System,5.1.4.2 Surveillance Cameras Video Assessment and Surveillance (VASS) system cameras shall be installed in the clear zone along the fence lines to view the internal and external interface areas of the fencing system. Camera pole shall be mounted on separate foundation that is engineered to provide stability and prevent vibrations that may compromise the system function. Camera poles shall have minimum clearance of 2 meter from the Anti-personnel fence. Refer to SAES-O-205 for the VASS cameras requirements.,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 10,Page 10,CCTV Surveillance System,5.3.4.1 Surveillance Systems VASS system cameras shall be installed in the clear zone along the fence lines to view the entire internal and external interface areas. Camera pole shall be mounted on separate foundation that shall provide stability within the vibrations tolerance of the camera system. Camera poles shall have minimum horizontal clearance of 2 meter from the anti-personnel fence.,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 10,Page 10,CCTV Surveillance System,5.3.4.2 Area Lighting System An area lighting system shall be installed after the intrusion sensors at behind the cameras as per SAES-O-204 requirements.,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 11,Page 11,CCTV Surveillance System,5.4.3.1 Surveillance Systems VASS system cameras shall be installed in the clear zone along the fence lines to view the entire internal and external interface areas. Camera pole shall be mounted on separate foundation that shall provide stability within the vibrations tolerance of the camera system. Camera poles shall have minimum horizontal clearance of 2 meter from the anti-personnel fence. Refer to SAES-O-205 for the VASS cameras requirements.,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 11,Page 11,CCTV Surveillance System,5.4.3.2 Area Lighting System An area lighting system shall be installed after the intrusion sensors behind the cameras as per SAES-O-204 requirements. 6 Common Fencing Systems Requirements,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 12,Page 12,CCTV Surveillance System,"6.2.5 Camera and sensor locations for each category fence shall be modified, so that they minimize interaction between adjacent security systems.",Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 14,Page 14,CCTV Surveillance System,• Dedicated surveillance cameras shall be deployed at the fence crossing and shall be monitored at the security control center. • The functioning and layout of the perimeter security system shall not be impacted by the penetration. • Guardrails shall be installed at the transition point where the pipeline enters/exits the ground.,Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 7,Page 7,CCTV Surveillance System,"Acronyms ASTM American Society for Testing and Materials AVB Anti-Vehicle Barrier CCTV Closed Circuit Television CMU Concrete Masonry Unit FRP Fiber Reinforced Plastic FSC Facility Security Classification FSF Facility Security Forces HCIS High Commission of Industrial Security HVAC Heating, Ventilation, and Air Conditioning IDAS Intrusion Detection and Assessment System ISO Industrial Security Operations ISSD Industrial Security Support Department LAN Local Area Network NIJ National Institute of Justice PIC Preliminary Inspection Point PTZ Pan-Tilt-Zoom SACS Security Access Control System SAEP Saudi Aramco Engineering Procedure SAES Saudi Aramco Engineering Standards SCC Security Control Center SEC Security (HCIS Directives) SECNET Security Network SRA Security Risk Assessment TE Telecommunication Enclosure TER Telecommunication Equipment Room TR Telecommunication Room UPS Uninterruptable Power Supply",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 8,Page 8,CCTV Surveillance System,"The gate shall have surveillance cameras and intrusion sensors that are activated when the gate is unmanned. The cameras and sensors shall provide the same level of monitoring as the rest of the perimeter, according to the facility’s FSC.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 8,Page 8,CCTV Surveillance System,The cameras and sensors shall be monitored at the designated Security Control Center (SCC).,Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 9,Page 9,CCTV Surveillance System,"The emergency gate security system components shall comply with and be part of the perimeter security systems specified in SAES-O-205, and be monitored by dedicated fixed cameras. In addition, for Class-1 and Class-2, the emergency gate shall be covered with dedicated intrusion detection sensors.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 11,Page 11,CCTV Surveillance System,Gate Surveillance Cameras     Communications     Lighting     Air Conditioning Systems    ,Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,All areas and activities inside the X-ray and Inspection building shall be covered with area surveillance CCTV cameras monitored in the SCC.,Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,Surveillance Cameras,Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,"Main gates and plant gates shall be provided with fixed cameras for surveillance and Pan-Tilt- Zoom (PTZ) cameras for assessment in the gate area. Surveillance shall include the surrounding area of all gate buildings, approach to each building and all traffic and pedestrian lanes. A minimum of one PTZ camera shall be installed on the entry side of the gate and one PTZ camera for the exit side of the gate.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,"All vehicle traffic lanes in the gate area and all pedestrian entry/exit point shall have a dedicated fixed camera for surveillance and identification of vehicles, including the top of heavy vehicles.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,"Unmanned gates, emergency gates, X-ray buildings shall be provided with Fixed Surveillance cameras.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,All cameras shall have an adequate field of view and focal length to view both sides of the gate and the gatehouse. They shall have a clear view of pedestrian and vehicle traffic entering and exiting the facility.,Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,Cameras shall be monitored at the security control center monitoring the facility. PTZ remote control function shall be provided.,Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,CCTV Surveillance System,All cameras shall conform to VASS requirements stipulated in SAES-O-205 section 6.3.,Verbatim specification requirement extracted from ITB files.
SAES-O-204,Specification Section / Page 6,Page 6,CCTV Surveillance System,4.1.2 The design shall ensure that lighting system components do not interfere with cameras and other sensors.,Verbatim specification requirement extracted from ITB files.
SAES-O-204,Specification Section / Page 8,Page 8,CCTV Surveillance System,"5.1.1 All lighting systems shall be designed so that it shall not interfere with perimeter intrusion detection sensors, assessment cameras (such as glare, blinding or extreme bright spot within the camera field-of-view or the intrusion detection area), or be an aid the defecting the intrusion sensors.",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 3,Page 3,CCTV Surveillance System,5.13.4 New Addition of CCTV installation inside the security systems equipment room,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 3,Page 3,CCTV Surveillance System,5.14.1 New Addition of cameras adapting the environmental and lighting varying conditions,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 3,Page 3,CCTV Surveillance System,5.14.5 Modification Referencing SAES-T-555 for cameras mounting and housing requirements --,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 3,Page 3,CCTV Surveillance System,6.1.2 Modification specifying fixed cameras configurations,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 3,Page 3,CCTV Surveillance System,6.1.3 Modification specifying cameras locations to be based on the recognition capability as per Johnson’s criteria,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 4,Page 4,CCTV Surveillance System,6.2.6 New Addition of wide angle CCTV requirement for the SACS,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 4,Page 4,CCTV Surveillance System,"6.2.6 Modification SACS cameras to be connected to the local gate as well as to the assigned SCC. Also, to avoid duplications, gate surveillance and assessment are referred to SAES-O-203 “Security Gates” --",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 4,Page 4,CCTV Surveillance System,6.3.4 New Addition of pole tilting mechanism requirement for cameras poles,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 5,Page 5,CCTV Surveillance System,6.8.4 New Addition of facilities perimeters cameras view at the SCC,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 8,Page 8,CCTV Surveillance System,4.1 Acronyms ALPRS Automatic License Plate Recognition System CPU Central Processing Unit ERP Emergency Response Plan ICD Interface Control Document IDAS Intrusion Detection and Assessment System IDMS Identification Management System LWIR long wave infrared LRS Long Range Surveillance MWIR mid-wave infrared NVR Network Video Recorder PIN Personal Identification Number,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 9,Page 9,CCTV Surveillance System,"5.1.1 The security systems with the exception of field sensors (e.g. volumetric sensor, linear fence sensor, cameras) shall exclude single point of failures, such that a single component failure cannot disable the system function.",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 9,Page 9,CCTV Surveillance System,"99.95% per each component. These components specifically include: server machines, network video recorders (NVR), operator workstations, administration workstations, archival and back-up systems, in addittion to network switches, routers and firewalls. Exception: industial ethernet switches supporting single field devices are excluded from 5.1.2 requirement.",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 10,Page 10,CCTV Surveillance System,"5.1.5. Field devices (intrusion detection sensors, cameras, card readers, radars) shall be in redundant configuration only if a single device failure will significantly disable the system function.",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 12,Page 12,CCTV Surveillance System,"5.11 Component Failure Alarms The system shall annunciate an alarm when the function of an operational component is lost (e.g. field sensors, cameras, UPSs, generators, etc.).",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 12,Page 12,CCTV Surveillance System,5.13.4 The security system equipment room shall include installation of CCTV camera to monitor inside of the room. The CCTV shall have footage and identify of all personnel accessing the equipment room.,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 12,Page 12,CCTV Surveillance System,5.14 Camera Specifications All cameras provided for the security systems included in this standard shall have the following minimum requirements:,Verbatim specification requirement extracted from ITB files.
